NAME,SCHOOL,PRICE,DATE,VOTE
치즈돈까스&쫄면,서울대학교,"6,000",2024-6-3,0
감자수제비(#),서울대학교,"3,000",2024-6-3,0
오징어주꾸미덮밥(#),서울대학교,"5,500",2024-6-3,0
갈비구이,서울대학교,"5,500",2024-6-4,0
소떡소떡채소볶음,서울대학교,"3,000",2024-6-4,0
쇠고기육개장,서울대학교,"5,500",2024-6-4,0
오리주물럭,서울대학교,"6,000",2024-6-5,0
단호박영양밥&양념장(#),서울대학교,"3,000",2024-6-5,0
라면사리부대찌개,서울대학교,"5,000",2024-6-5,0
깐쇼새우&짜장면,서울대학교,"6,500",2024-6-7,0
제육메추리알장조림,서울대학교,"3,000",2024-6-7,0
갈비탕,서울대학교,"5,500",2024-6-7,0
파채불고기,서울대학교,"5,500",2024-6-8,0
