Species, 종
Genus, 속
Family, 과
Order, 과
Class, 강
Division, (식물)문
Phylum, (동물)문
Kingdom, 계
Crustacean, 갑각류
Rodent, 설치류
Amphibian, 양서류
Reptile, 파충류
Bird, 조류
Primate, 영장류
Mammal, 포유류
Metabolism, 신진대사
Respiration, 호흡
Secretion, 분비
Excretion, 배설
Absorption, 흡수
Digestion, 소화
Ingestion, 섭취
Enzyme, 효소
Hormone, 호르몬
Transpiration, 증산
Osmosis, 삼투 현상
Photosynthesis, 광합성
Decomposer, 분해자
Consumer, 소비자
Producer, 생산자
