Cow, 소
Mouse, 쥐
Goat, 염소
Horse, 말
Ass, 당나귀
Rabbit, 토끼
Cheetah, 치타
Bat, 박쥐
Leopard, 표범
Jaguar, 재규어
Meerkat, 미어캣
Mongoose, 몽구스
Swan, 백조, 고니
Soft-shelled turtle, 자라
Turtle, 거북이
Snake, 뱀
Sheep, 양
Pig, 돼지
Dolphin, 돌고래
Whale, 고래
Shark, 상어
Giraffe, 기린
Rhinoceros, 코뿔소
Polar bear, 북극곰
Walrus, 바다코끼리
Seal, 물개
Otter, 수달
Deer, 사슴
Reindeer, 순록
Goral, 산양
